# PRIME INSTRUMENT FILE --- M12X---!! HEAD !!---M13B---;;;;;;;;;
operator;Jan Petter Maehlen;;;;;;;;
1432;96292.438016;0.8393;43375.52851851852;14;3;0.0;2.50681305;0.001158706611022;0.001141926157288
1433;96292.626432;1.029099;43375.52851851852;14;3;0.0;2.5118475;0.001158706611022;0.001141926157288
1434;96292.839424;jan.16;43375.52851851852;14;3;0.0;2.51696587;0.001158706611022;0.001141926157288
1435;96293.044224;jan.96;43375.52853009259;14;3;0.0;2.52204514;0.001158706611022;0.001141926157288
1436;96293.2736;jan.68;43375.52853009259;14;3;0.0;2.52711487;0.001158706611022;0.001141926157288
1437;96293.502976;jan.78;43375.52853009259;14;3;0.0;2.53214264;0.001158706611022;0.001141926157288
1438;96293.740544;2.1489;43375.52853009259;14;3;0.0;2.53714657;0.001158706611022;0.001141926157288
1439;96293.99449600001;feb.02;43375.52854166667;14;3;0.0;2.54220295;0.001158706611022;0.001141926157288
1440;96294.25664;feb.18;43375.52854166667;14;3;0.0;2.54723835;0.001158706611022;0.001141926157288
1441;96294.526976;feb.12;43375.52854166667;14;3;0.0;2.55232716;0.001158706611022;0.001141926157288
1442;96294.805504;mar.17;43375.52854166667;14;3;0.0;2.55736828;0.001158706611022;0.001141926157288
1443;96295.100416;mar.86;43375.528553240736;14;3;0.0;2.56239128;0.001158706611022;0.001141926157288
1444;96295.39532800001;mar.13;43375.528553240736;14;3;0.0;2.56740189;0.001158706611022;0.001141926157288
1445;96295.714816;4.1185;43375.528553240736;14;3;0.0;2.5724802;0.001158706611022;0.001141926157288
1446;96296.026112;apr.65;43375.52856481481;14;3;0.0;2.57750988;0.001158706611022;0.001141926157288
1447;96296.361984;apr.18;43375.52856481481;14;3;0.0;2.58251476;0.001158706611022;0.001141926157288
1448;96296.69785600001;5.1034;43375.52856481481;14;3;0.0;2.58759499;0.001158706611022;0.001141926157288
1449;96297.050112;5.453;43375.52857638889;14;3;0.0;2.59264851;0.001158706611022;0.001141926157288
1450;96297.418752;mai.91;43375.52857638889;14;3;0.0;2.59767532;0.001158706611022;0.001141926157288
1451;96297.795584;jun.83;43375.52857638889;14;3;0.0;2.60271645;0.001158706611022;0.001141926157288
1452;96298.1888;jun.47;43375.52858796297;14;3;0.0;2.60775185;0.001158706611022;0.001141926157288
1453;96298.582016;jun.58;43375.52858796297;14;3;0.0;2.61279488;0.001158706611022;0.001141926157288
1454;96299.008;jul.14;43375.52859953704;14;3;0.0;2.61781979;0.001158706611022;0.001141926157288
1455;96299.425792;jul.24;43375.52859953704;14;3;0.0;2.62287998;0.001158706611022;0.001141926157288
1363;96299.884544;aug.15;43375.52859953704;14;3;0.0;2.627882;0.001158706611022;0.001141926157288
1364;96300.343296;aug.08;43375.52861111111;14;3;0.0;2.63290691;0.001158706611022;0.001141926157288
1365;96300.826624;9.234;43375.52861111111;14;3;0.0;2.63791847;0.001158706611022;0.001141926157288
1366;96301.34272;sep.81;43375.52862268518;14;3;0.0;2.64293861;0.001158706611022;0.001141926157288
1367;96301.858816;okt.26;43375.52862268518;14;3;0.0;2.64795589;0.001158706611022;0.001141926157288
1368;96302.415872;okt.75;43375.52863425926;14;3;0.0;2.65299416;0.001158706611022;0.001141926157288
1369;96302.989312;nov.49;43375.528645833336;14;3;0.0;2.65803719;0.001158706611022;0.001141926157288
1370;96303.562752;nov.44;43375.528645833336;14;3;0.0;2.66304493;0.001158706611022;0.001141926157288
1371;96304.185344;des.27;43375.528657407405;14;3;0.0;2.66808128;0.001158706611022;0.001141926157288
1372;96304.832512;13.2374;43375.528657407405;14;3;0.0;2.67312241;0.001158706611022;0.001141926157288
1373;96305.52064;13.9255;43375.52866898148;14;3;0.0;2.67812538;0.001158706611022;0.001141926157288
1374;96306.233344;14.6422;43375.52868055556;14;3;0.0;2.68314743;0.001158706611022;0.001141926157288
1375;96306.978816;15.3823;43375.528703703705;14;3;0.0;2.68818283;0.001158706611022;0.001141926157288
1376;96307.77344;16.176701;43375.528703703705;14;3;0.0;2.6931839;0.001158706611022;0.001141926157288
1377;96308.584448;16.9879;43375.528703703705;14;3;0.0;2.69820595;0.001158706611022;0.001141926157288
1378;96309.477376;17.883299999999995;43375.52871527778;14;3;0.0;2.70322609;0.001158706611022;0.001141926157288
1379;96310.411264;18.821;43375.528726851844;14;3;0.0;2.70822716;0.001158706611022;0.001141926157288
1380;96311.402496;19.8105;43375.52873842593;14;3;0.0;2.71322918;0.001158706611022;0.001141926157288
1381;96312.451072;20.857;43375.52875;14;3;0.0;2.7182312;0.001158706611022;0.001141926157288
1382;96313.565184;21.9659;43375.52876157408;14;3;0.0;2.72323895;0.001158706611022;0.001141926157288
1383;96314.7776;23.1827;43375.52878472222;14;3;0.0;2.72825623;0.001158706611022;0.001141926157288
1384;96316.022784;24.4308;43375.52880787037;14;3;0.0;2.73332405;0.001158706611022;0.001141926157288
1385;96317.407232;25.814;43375.52880787037;14;3;0.0;2.73833084;0.001158706611022;0.001141926157288
1386;96318.857216;27.265;43375.52881944445;14;3;0.0;2.74335098;0.001158706611022;0.001141926157288
1387;96320.446464;28.8518;43375.52884259259;14;3;0.0;2.7483902;0.001158706611022;0.001141926157288
1388;96322.134016;30.5355;43375.52886574074;14;3;0.0;2.75339985;0.001158706611022;0.001141926157288
1389;96323.9936;32.3992;43375.52890046296;14;3;0.0;2.75841713;0.001158706611022;0.001141926157288
1390;96325.984256;34.388;43375.52892361111;14;3;0.0;2.7634697;0.001158706611022;0.001141926157288
1391;96328.163328;36.5674;43375.52893518518;14;3;0.0;2.76848888;0.001158706611022;0.001141926157288
1392;96330.604544;39.01;43375.528958333336;14;3;0.0;2.77349567;0.001158706611022;0.001141926157288
1393;96333.08672;41.4884;43375.52900462962;14;3;0.0;2.7784977;0.001158706611022;0.001141926157288
1456;96335.99488;44.395;43375.52903935186;14;3;0.0;2.78351974;0.001158706611022;0.001141926157288
1457;96339.173376;47.5783;43375.52907407408;14;3;0.0;2.7885704;0.001158706611022;0.001141926157288
1458;96342.581248;50.9825;43375.52909722222;14;3;0.0;2.79358578;0.001158706611022;0.001141926157288
1459;96346.39872;54.8019;43375.52915509259;14;3;0.0;2.79859543;0.001158706611022;0.001141926157288
1460;96350.625792;59.0285;43375.529189814806;14;3;0.0;2.8035984;0.001158706611022;0.001141926157288
1461;96355.41811200001;63.8236;43375.52925925926;14;3;0.0;2.80860233;0.001158706611022;0.001141926157288
1462;96360.677376;69.082704;43375.52931712962;14;3;0.0;2.81364059;0.001158706611022;0.001141926157288
1463;96366.747648;75.15409599999998;43375.52938657408;14;3;0.0;2.81867695;0.001158706611022;0.001141926157288
1464;96373.5552;81.95610399999998;43375.52946759259;14;3;0.0;2.82372952;0.001158706611022;0.001141926157288
1465;96381.46048;89.869304;43375.52956018518;14;3;0.0;2.82876205;0.001158706611022;0.001141926157288
1466;96390.299648;98.703;43375.52966435185;14;3;0.0;2.83376694;0.001158706611022;0.001141926157288
1467;96400.482304;108.889;43375.52978009259;14;3;0.0;2.83878136;0.001158706611022;0.001141926157288
1468;96412.459008;120.867504;43375.529918981476;14;3;0.0;2.84378433;0.001158706611022;0.001141926157288
1469;96426.131456;134.538608;43375.53008101852;14;3;0.0;2.84879112;0.001158706611022;0.001141926157288
1470;96442.392576;150.797104;43375.53026620371;14;3;0.0;2.85382271;0.001158706611022;0.001141926157288
1471;96461.66016000001;170.062896;43375.53048611112;14;3;0.0;2.85883617;0.001158706611022;0.001141926157288
1472;96484.630528;193.0392;43375.530752314815;14;3;0.0;2.86384487;0.001158706611022;0.001141926157288
1473;96512.761856;221.165408;43375.5310763889;14;3;0.0;2.86884785;0.001158706611022;0.001141926157288
1474;96547.241984;255.645488;43375.53148148149;14;3;0.0;2.87385654;0.001158706611022;0.001141926157288
1475;96589.70112;298.110112;43375.53196759259;14;3;0.0;2.87885952;0.001158706611022;0.001141926157288
1476;96643.596288;351.996608;43375.53259259259;14;3;0.0;2.88386631;0.001158706611022;0.001141926157288
1477;96703.594496;411.998112;43375.53328703704;14;3;0.0;2.88827419;0.001158706611022;0.001141926157288
1478;96763.592704;472.000384;43375.53398148148;14;3;0.0;2.89196491;0.001158706611022;0.001141926157288
1479;96823.590912;532.002688;43375.53467592593;14;3;0.0;2.89498138;0.001158706611022;0.001141926157288
1480;96883.605504;592.005696;43375.535370370366;14;3;0.0;2.89765167;0.001158706611022;0.001141926157288
1481;96943.603712;652.007808;43375.53606481481;14;3;0.0;2.89993095;0.001158706611022;0.001141926157288
1482;97003.60192;712.009856;43375.53675925926;14;3;0.0;2.90212917;0.001158706611022;0.001141926157288
1483;97063.60832000001;772.012992;43375.537453703706;14;3;0.0;2.90386295;0.001158706611022;0.001141926157288
1484;97123.606528;832.0159999999998;43375.53814814815;14;3;0.0;2.90555859;0.001158706611022;0.001141926157288
1485;97183.62112;892.018944;43375.53884259259;14;3;0.0;2.9069519;0.001158706611022;0.001141926157288
1486;97243.619328;952.02112;43375.53953703704;14;3;0.0;2.90836525;0.001158706611022;0.001141926157288
1642;97303.617536;1012.022592;43375.54023148148;14;3;0.0;2.90968323;0.001158706611022;0.001141926157288
1643;97363.615744;1072.025536;43375.540925925925;14;3;0.0;2.91091728;0.001158706611022;0.001141926157288
1644;97423.622144;1132.028672;43375.541620370364;14;3;0.0;2.91200447;0.001158706611022;0.001141926157288
1645;97483.628544;1192.030208;43375.54231481481;14;3;0.0;2.91310883;0.001158706611022;0.001141926157288
1646;97543.626752;1252.030592;43375.54300925926;14;3;0.0;2.91411781;0.001158706611022;0.001141926157288
1647;97603.62496;1312.033664;43375.543703703705;14;3;0.0;2.91498375;0.001158706611022;0.001141926157288
1648;97663.63136000001;1372.035584;43375.54439814815;14;3;0.0;2.91593742;0.001158706611022;0.001141926157288
1649;97723.629568;1432.037376;43375.54509259259;14;3;0.0;2.91677952;0.001158706611022;0.001141926157288
1650;97783.635968;1492.040576;43375.545787037045;14;3;0.0;2.91754627;0.001158706611022;0.001141926157288
1651;97843.642368;1552.042112;43375.54648148149;14;3;0.0;2.9183073;0.001158706611022;0.001141926157288
1652;97903.640576;1612.04288;43375.547175925916;14;3;0.0;2.91890621;0.001158706611022;0.001141926157288
1653;97963.638784;1672.043264;43375.54787037036;14;3;0.0;2.91976643;0.001158706611022;0.001141926157288
1654;98023.636992;1732.044928;43375.54856481482;14;3;0.0;2.92037487;0.001158706611022;0.001141926157288
1655;98083.643392;1792.04544;43375.549259259256;14;3;0.0;2.92099094;0.001158706611022;0.001141926157288
1656;98091.597824;1800.001792;43375.54935185185;14;3;0.0;2.92117023;0.001158706611022;0.001141926157288
1657;98091.696128;0.0044;43375.54935185185;9;4;0.00073195016;2.94070148;7.92946e-10;0.0
1658;98091.794432;0.1035;43375.54935185185;9;4;0.000731952023;2.95079517;2.0982501e-08;0.0
1659;98091.917312;0.2201;43375.54935185185;9;4;0.000731951091;2.96084404;4.4364299e-08;0.0
1660;98092.097536;0.4073;43375.549363425926;9;4;0.000731953653;2.97093296;8.2527507e-08;0.0
1661;98092.343296;0.653;43375.549363425926;9;4;0.0007319643630000001;2.98105431;1.32585356e-07;0.0
1662;98092.654592;0.9665;43375.549363425926;9;4;0.000731980195;2.99109459;1.95514616e-07;0.0
1663;98093.064192;jan.06;43375.549363425926;9;4;0.0007320002190000001;3.0011158;2.78615687e-07;0.0
1664;98093.58848;jan.47;43375.549375;9;4;0.000732023036;3.01113701;3.85082586e-07;0.0
1665;98094.342144;feb.38;43375.54938657407;9;4;0.000732044922;3.02117062;5.39236225e-07;0.0
1666;98095.439872;mar.43;43375.549398148156;9;4;0.000732082874;3.03117275;7.61133094e-07;0.0
1667;98097.11104;mai.39;43375.549421296295;9;4;0.000732152723;3.04120159;1.100612394e-06;0.0
1668;98099.69152;jul.58;43375.54944444444;9;4;0.000732257264;3.05121326;1.625786581e-06;0.0
1669;98103.361536;nov.28;43375.549490740734;9;4;0.000732318265;3.0612154;2.370786888e-06;0.0
1670;98108.37504000001;16.6856;43375.54954861111;9;4;0.00073231291;3.07122517;3.392936151e-06;0.0
1671;98114.977792;23.283;43375.54961805554;9;4;0.000732315704;3.08123589;4.735352377e-06;0.0
1672;98123.40736;31.7121;43375.54972222223;9;4;0.000732317567;3.09125614;6.44988495e-06;0.0
1487;98133.93408;42.2418;43375.54983796296;9;4;0.000732318964;3.10125637;8.591263395e-06;0.0
1488;98147.40992;55.7157;43375.55;9;4;0.0007323198949999999;3.11127758;1.1333087059e-05;0.0
1489;98164.580352;72.887704;43375.55019675926;9;4;0.0007323203609999999;3.12127781;1.482609332e-05;0.0
1490;98186.682368;94.984704;43375.55045138889;9;4;0.000732323853;3.1312933;1.9320248612e-05;0.0
1491;98214.77273600001;123.0798;43375.550775462965;9;4;0.000732319197;3.14129734;2.5036566512e-05;0.0
1492;98250.571776;158.876912;43375.55119212963;9;4;0.0007323198949999999;3.15130711;3.2318130252e-05;0.0
1493;98297.73312;206.0424;43375.55173611111;9;4;0.000732318498;3.16131401;4.1913004679e-05;0.0
1494;98365.423616;273.729312;43375.55252314815;9;4;0.000732320128;3.17132664;5.5681743106e-05;0.0
1495;98485.420032;393.729696;43375.55391203704;9;4;0.000732322223;3.18066216;8.0091813288e-05;0.0
1496;98605.42464;513.729792;43375.55530092592;9;4;0.000732319197;3.18553352;0.000104503254988;0.0
1497;98725.421056;633.73184;43375.55668981482;9;4;0.0007323226889999999;3.18907833;0.000128914311063;0.0
1498;98845.425664;753.734592;43375.55806712963;9;4;0.0007323243189999999;3.19245243;0.000153325352585;0.0
1499;98965.430272;873.735104;43375.55945601852;9;4;0.0007323215249999999;3.19601822;0.000177736423211;0.0
1500;99085.426688;993.73824;43375.56085648148;9;4;0.000732318265;3.19959164;0.00020214804681;0.0
1501;99205.431296;1113.740544;43375.56224537037;9;4;0.0007323198949999999;3.20328903;0.000226558971917;0.0
1502;99325.435904;1233.74272;43375.56363425926;9;4;0.000732320827;3.20703888;0.000250970188063;0.0
1503;99445.440512;1353.744896;43375.565023148156;9;4;0.000732317567;3.21071911;0.000275380705716;0.0
1504;99565.436928;1473.747584;43375.566400462965;9;4;0.000732321758;3.21455765;0.000299792096484;0.0
1505;99685.441536;1593.74912;43375.567789351844;9;4;0.0007323215249999999;3.21849632;0.000324202905176;0.0
1506;99805.446144;1713.750656;43375.56917824074;9;4;0.000732325483;3.2226963;0.000348614063114;0.0
1507;99925.44256;1833.75104;43375.57056712963;9;4;0.000732321758;3.22702789;0.000373024988221;0.0
1508;100045.447168;1953.753088;43375.571967592594;9;4;0.0007323259489999999;3.2317009;0.00039743585512;0.0
1509;100165.443584;2073.755648;43375.57335648148;9;4;0.0007322917230000001;3.23692894;0.000421847071266;0.0
1510;100285.456384;2193.75744;43375.574745370366;9;4;0.0007323280439999999;3.24261189;0.000446257792646;0.0
1511;100405.4528;2313.759744;43375.57613425926;9;4;0.0007323271129999999;3.24901676;0.0004706683103;0.0
1512;100525.449216;2433.760512;43375.57751157408;9;4;0.0007323236199999999;3.25581646;0.000495078798849;0.0
1513;100645.453824;2553.761536;43375.57890046296;9;4;0.000732322922;3.26308441;0.000519490102306;0.0
1514;100765.45024;2673.763072;43375.58028935185;9;4;0.000732297543;3.270751;0.00054390047444;0.0
1515;100885.46304;2793.765376;43375.58168981481;9;4;0.000732293352;3.27875423;0.000568310904782;0.0
1516;101005.459456;2913.76768;43375.583078703705;9;4;0.000732321292;3.28687859;0.000592722033616;0.0
1517;101125.464064;3033.769984;43375.58445601852;9;4;0.0007323236199999999;3.29498672;0.000617132987827;0.0
1673;101245.468672;3153.773056;43375.58584490741;9;4;0.0007323236199999999;3.30276394;0.00064154388383;0.0
1674;101365.465088;3273.774336;43375.58723379629;9;4;0.000732292421;3.31026077;0.00066595536191;0.0
1675;101485.469696;3393.77536;43375.58862268519;9;4;0.000732326647;3.31739712;0.000690366199706;0.0
1676;101605.466112;3513.775616;43375.59001157407;9;4;0.000732290791;3.32384777;0.000714776804671;0.0
1677;101725.47072;3633.77664;43375.59140046296;9;4;0.0007323287429999999;3.33009052;0.000739187584259;0.0
1678;101845.467136;3753.77664;43375.592789351846;9;4;0.000732327811;3.33578777;0.000763597956393;0.0
1679;101965.471744;3873.779712;43375.59417824074;9;4;0.000732309651;3.34105492;0.0007880092016419998;0.0
1680;102085.476352;3993.780224;43375.59556712963;9;4;0.00073229312;3.34592056;0.000812419399153;0.0
1681;102205.472768;4113.780736;43375.59695601852;9;4;0.000732293585;3.35067463;0.000836829654872;0.0
1682;102325.477376;4233.782272;43375.598344907405;9;4;0.000732294051;3.35539627;0.000861239968799;0.0
1683;102445.473792;4353.785344;43375.59973379629;9;4;0.000732317334;3.35962105;0.000885650748387;0.0
1684;102565.4784;4473.785856;43375.601122685184;9;4;0.0007323243189999999;3.36347485;0.000910061586183;0.0
1685;102685.474816;4593.78688;43375.602511574085;9;4;0.000732320827;3.36734486;0.000934472423978;0.0
1686;102805.487616;4713.787392;43375.60390046296;9;4;0.000732323853;3.37094593;0.000958882796112;0.0
1687;102925.484032;4833.787904;43375.60528935184;9;4;0.0007322921880000001;3.37442207;0.000983293983154;0.0
1688;103045.480448;4953.790976;43375.606678240736;9;4;0.000732324552;3.37778664;0.001007703947835;0.0
1689;103165.485056;5073.790976;43375.60806712962;9;4;0.0007323231549999999;3.38131618;0.001032115891576;0.0
1690;103285.481472;5193.792;43375.60945601852;9;4;0.000732323853;3.3847084;0.001056526438333;0.0
1691;103405.48608;5313.794048;43375.61084490741;9;4;0.00073231943;3.3883276;0.001080938032828;0.0
1692;103525.490688;5433.796096;43375.612233796295;9;4;0.000732320594;3.39214897;0.001105348812416;0.0
1693;103645.495296;5553.79712;43375.61362268519;9;4;0.000732322223;3.39618206;0.001129759475589;0.0
1694;103749.926912;5658.23744;43375.61483796296;9;4;0.000732322922;3.40000057;0.001151005155407;0.0
1695;103750.598656;0.5594;43375.61483796296;10;4;-3.99300006e-08;3.38787079;0.001151019940153;0.0
1696;103752.228864;1.569299;43375.61486111111;11;4;0.0;3.38259697;0.001151019940153;0.0
1697;103754.71104;4.0555;43375.61488425926;11;4;0.0;3.37759304;0.001151019940153;0.0
1698;103757.922304;jul.53;43375.61493055556;11;4;0.0;3.37257671;0.001151019940153;0.0
1699;103762.149376;nov.26;43375.61497685186;11;4;0.0;3.36756516;0.001151019940153;0.0
